Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
Sundaram Select Midcap Fund - Regular Plan,* * * ,5000,1 (365),2.29, S Krishna Kumar (2.7),9.5,33/114,1.51,16/114,37.53,48/112,33.82,21/52,19.07,19/48,22.9,1/20,EQ-M&SC   ,"Jul 30, 2002",3056.17
Sundaram Taxsaver,* * ,500,-,2.45," Madanagopal Ramu (0.3), S Krishna Kumar (0.3)",8.72,6/75,0.4,14/75,26.5,38/73,21.93,29/37,12.04,26/36,17.34,5/19,EQ-TP     ,"Nov 22, 1999",1180.35
Tata Dividend Yield Fund - Plan A,* * * ,5000,1 (365),2.75, Rupesh Patel (2.1),6.67,53/61,-1.83,56/61,25.81,27/56,20.94,21/28,13.92,8/26,17.09,6/15,EQ-MLC    ,"Nov 22, 2004",310.16
Tata Equity Opportunities Fund - Plan A,* * * ,5000,1 (365),2.6," Pradeep Gokhale (2.1), Rupesh Patel (2.1)",8.41,13/135,-0.71,70/135,28.96,31/125,25.24,24/66,13.7,24/61,16.7,19/27,EQ-LC&MC  ,"Mar 29, 2003",1056.44
Tata Equity PE Fund - Plan A,* * ,5000,1 (365),2.83, Atul Bhole (2.1),6.79,83/114,-3.04,106/114,24.5,100/112,26.68,39/52,14.18,39/48,19.02,8/20,EQ-M&SC   ,"Jun 29, 2004",631.75
Tata Ethical Fund - Plan A,* * * * * ,5000,1 (365),2.97, Pradeep Gokhale (3.5),6.68,52/61,-0.59,43/61,30.36,12/56,28.04,4/28,16.06,4/26,18.02,4/15,EQ-MLC    ,"Apr 15, 2001",322.62
Tata Index Nifty Fund - Plan A,* * ,5000,-,1.77, Pradeep Gokhale (3.5),6.51,70/147,-2.16,113/145,12.98,119/143,17.36,65/75,9.55,47/64,14.65,17/34,EQ-LC     ,"Feb 25, 2003",10.57
Tata Index Sensex Fund - Plan A,* * ,5000,-,1.77, Pradeep Gokhale (3.5),6.18,111/147,-1.61,75/145,11.58,134/143,17.56,60/75,9.36,52/64,13.6,24/34,EQ-LC     ,"Feb 25, 2003",6.53
Tata Infrastructure Fund - Plan A,* * * ,5000,1 (365),2.54, Rupesh Patel (1.5),9.06,16/43,-1.29,30/43,25.59,11/43,17.59,13/22,5.38,12/20,14.24,2/3,EQ-INFRA  ,"Dec 31, 2004",717.26
Tata Midcap Growth Plan A Fund,* * * ,5000,-,3.01, Atul Bhole (3.3),8.93,45/114,-1.73,85/114,43.1,23/112,35.33,15/52,18.83,20/48,17.22,15/20,EQ-M&SC   ,"Jul 01, 1994",484.56
Tata Pure Equity Fund - Plan A,* * * * ,5000,-,2.63, Pradeep Gokhale (3.5),7.78,21/147,0.38,12/145,22.35,33/143,20.74,20/75,11.95,17/64,17.24,7/34,EQ-LC     ,"May 07, 1998",833.59
Tata Retirement Savings Fund - Progressive Plan - Plan A,* * ,5000,-,3.07," Nainesh Rajani (2.1), S Raghupathi Acharya (1.7), Rupesh Patel (0.3)",7.27,58/135,-2.78,117/135,26.76,42/125,20.91,46/66,-,-,-,-,EQ-LC&MC  ,"Nov 01, 2011",96.62
Tata Tax Saving Fund,* * * * ,500,-,2.74, Rupesh Patel (0.3),8.09,14/75,-0.93,43/75,30.6,24/73,25.57,15/37,15.48,8/36,14.78,11/19,EQ-TP     ,"Mar 31, 1996",218.2
Taurus Banking & Financial Services Fund - Regular Plan,* * ,5000,1 (180),2.9, Sadanand Shetty (3.2),8.11,17/29,-1.39,27/29,17.58,21/23,16.08,11/13,-,-,-,-,EQ-BANK   ,"May 22, 2012",7.09
Taurus Bonanza Fund - Regular Plan,* ,5000,1 (180),2.98, Sadanand Shetty (1.8),7.08,68/135,0.37,26/135,24.07,67/125,19.45,56/66,9.62,52/61,12.91,26/27,EQ-LC&MC  ,"Feb 28, 1995",23.77
Taurus Discovery Fund - Regular Plan,* * ,5000,1 (180),2.88, Sadanand Shetty (5.2),8.5,59/114,0.51,28/114,36.13,54/112,32.08,28/52,14.95,36/48,8.89,20/20,EQ-M&SC   ,"Sep 05, 1994",33.23
Taurus Ethical Fund - Regular Plan,* * * ,5000,1 (180),2.88, Sadanand Shetty (1.8),5.46,115/135,-2.91,120/135,26.99,39/125,25.19,25/66,12.52,39/61,-,-,EQ-LC&MC  ,"Apr 06, 2009",27.32
Taurus Infrastructure Fund - Regular Plan,* * * ,5000,1 (180),2.87, Sadanand Shetty (5.1),7.37,34/43,-1.5,33/43,19.61,26/43,18.4,11/22,5.55,11/20,-,-,EQ-INFRA  ,"Mar 05, 2007",5.77
Taurus Nifty Index Fund - Regular Plan,Unrated,5000,-,1.58, Sadanand Shetty (5.1),6.42,94/147,-2.17,116/145,13.33,111/143,17.49,63/75,9.31,54/64,-,-,EQ-LC     ,"Jun 19, 2010",0.54
Taurus Starshare Fund - Regular Plan,* * ,5000,1 (180),2.83, Sadanand Shetty (5.1),7.71,36/135,-0.13,42/135,23.15,80/125,21.89,40/66,12.25,40/61,16.28,23/27,EQ-LC&MC  ,"Jan 29, 1994",205.18
Taurus Tax Shield Fund - Regular Plan,* ,500,-,2.97, Sadanand Shetty (5.2),7.98,17/75,-0.84,42/75,20.25,61/73,19,35/37,10.51,32/36,12.41,16/19,EQ-TP     ,"Mar 31, 1996",78.77
Templeton India Equity Income Fund,* * ,5000,1 (365),2.45," Chetan Sehgal (9.3), Vikas Chiranewal (8.9)",1.72,114/114,-2.72,100/114,15.42,110/112,20.33,51/52,12.86,41/48,-,-,EQ-M&SC   ,"May 18, 2006",1037.26
Templeton India Growth Fund,* * ,5000,-,2.66, Chetan Sehgal (2.6),7.24,43/61,1.46,4/61,21.82,42/56,20.64,22/28,10.61,21/26,17.17,5/15,EQ-MLC    ,"Sep 10, 1996",529.4
Union KBC Equity Fund,* * ,5000,1 (365),3.03, Ashish Ranawade (4.2),6.18,105/135,-3.71,126/135,13.64,113/125,19.96,54/66,-,-,-,-,EQ-LC&MC  ,"Jun 10, 2011",131.73
Union KBC Small and Midcap Fund - Regular Plan,Unrated,5000,1 (365),3.12, Ashish Ranawade (1.2),7.23,78/114,-0.7,57/114,25.47,97/112,-,-,-,-,-,-,EQ-M&SC   ,"Jun 03, 2014",85.56
Union KBC Tax Saver Fund,* * * ,500,-,3.21, Ashish Ranawade (3.7),6.6,56/75,-2.35,57/75,20.5,59/73,23.76,19/37,-,-,-,-,EQ-TP     ,"Dec 23, 2011",80.94
UTI Banking Sector Fund - Regular Plan,* * * ,5000,1 (364),2.81," Lalit Nambiar (2.0), Amit Kumar Premchandani (1.1)",9.63,6/29,1.74,6/29,23.99,16/23,18.31,7/13,12.03,6/10,17.21,3/3,EQ-BANK   ,"Apr 07, 2004",413.16
UTI Dividend Yield Fund,* ,5000,1 (364),2.2, Swati Kulkarni (9.6),5.32,117/135,-2.65,115/135,13.16,115/125,15.64,64/66,10.2,48/61,16.84,17/27,EQ-LC&MC  ,"May 03, 2005",2966.85
UTI Energy Fund,Unrated,5000,1 (364),2.68," Kaushik Basu (4.0), Sachin Trivedi (4.0)",6.65,-,1.46,-,3.87,-,12.03,-,2.14,-,-,-,EQ-OTH    ,"Nov 12, 2007",230.89
UTI Equity Fund,* * * * * ,5000,1 (364),2.2, Anoop Bhaskar (8.3),7.38,31/147,-1.63,79/145,24.3,24/143,23.97,2/75,15.52,2/64,17.27,5/34,EQ-LC     ,"May 18, 1992",4245.94
UTI Equity Tax Savings Fund,* * ,500,-,2.76, Lalit Nambiar (1.1),7.53,30/75,-1.52,48/75,22.57,52/73,20.95,33/37,11.74,27/36,12.51,15/19,EQ-TP     ,"Dec 15, 1999",610.74
UTI India Lifestyle Fund,Unrated,5000,1 (364),2.64, Lalit Nambiar (4.0),5.61,-,-3.15,-,16.2,-,18.3,-,12.97,-,-,-,EQ-OTH    ,"Jul 30, 2007",300.32
UTI Infrastructure Fund,* * ,5000,1 (364),2.25, Sanjay Ramdas Dongre (9.7),8.06,28/43,0.18,12/43,20.41,24/43,18.98,10/22,4.94,13/20,12.6,3/3,EQ-INFRA  ,"Apr 07, 2004",1518.25
UTI Leadership Equity Fund,* * * ,5000,1 (364),2.25, Sanjay Ramdas Dongre (9.5),7.43,28/147,-2.07,104/145,18.91,48/143,20.82,19/75,11.23,23/64,-,-,EQ-LC     ,"Jan 30, 2006",1616.05
UTI Mastershare Fund,* * * * ,5000,1 (364),2.3, Swati Kulkarni (8.6),6.76,49/147,-2.8,131/145,23.52,30/143,21.28,15/75,12.68,11/64,15.53,14/34,EQ-LC     ,"Oct 18, 1986",3037.82
UTI Mid Cap Fund,* * * * ,5000,1 (364),2.36, Anoop Bhaskar (8.3),9.58,31/114,-0.66,56/114,42.78,25/112,38.41,7/52,20.82,10/48,18.14,11/20,EQ-M&SC   ,"Apr 07, 2004",3001.94
UTI MNC Fund,Unrated,5000,1 (364),2.75, Swati Kulkarni (11.0),7.68,-,0.64,-,50.12,-,32.86,-,22.99,-,20.36,-,EQ-OTH    ,"Jul 10, 1998",1237.1
UTI Multi Cap Fund - Regular Plan,Unrated,5000,1 (364),2.71, Lalit Nambiar (0.9),6.87,80/135,-1.79,95/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Aug 25, 2014",379.23
UTI Nifty Index Fund,* * * ,5000,1 (15),0.51, Kaushik Basu (4.0),6.49,76/147,-2.17,115/145,14.03,92/143,18.12,51/75,9.83,42/64,14.39,20/34,EQ-LC     ,"Mar 06, 2000",264.7
UTI Opportunities Fund,* * * * * ,5000,1 (364),2.18, Anoop Bhaskar (4.0),5.75,126/147,-3.93,138/145,16.79,63/143,19.74,28/75,14.52,4/64,-,-,EQ-LC     ,"Jul 20, 2005",5285.85
UTI Pharma & Healthcare Fund,Unrated,5000,1 (364),2.88, Lalit Nambiar (6.9),10.79,4/6,-4.35,6/6,45.58,4/6,32.96,2/3,21.69,2/3,18.4,3/3,EQ-PH     ,"Jun 28, 1999",263
UTI Top 100 Fund,* * * * ,5000,1 (364),2.62, Swati Kulkarni (4.0),7.39,30/147,-1.75,83/145,25.54,13/143,22.26,11/75,13.26,5/64,-,-,EQ-LC     ,"May 20, 2009",854.05
UTI Transportation and Logistics Fund,Unrated,5000,1 (364),2.78," Anoop Bhaskar (8.3), Daylynn Gerard Paul Pinto (1.1)",6.1,-,-2.58,-,38.35,-,44.73,-,26.75,-,20.12,-,EQ-OTH    ,"Apr 07, 2004",542.02
UTI Wealth Builder Fund - Series II - Retail Plan,Unrated,5000,1 (364),2.62, Lalit Nambiar (4.0),4.15,-,-2.99,-,7.62,-,9.87,-,9.91,-,-,-,EQ-OTH    ,"Nov 19, 2008",448.87
