Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
Sundaram Taxsaver,* * ,500,-,2.45," Madanagopal Ramu (0.3), S Krishna Kumar (0.3)",9.39,9/75,2.19,11/75,26.27,37/73,22.45,30/37,12.08,26/36,17.46,5/19,EQ-TP     ,"Nov 22, 1999",1180.35
Tata Dividend Yield Fund - Plan A,* * * ,5000,1 (365),2.75, Rupesh Patel (2.1),7.3,50/61,-0.17,55/61,25.74,27/56,21.56,21/28,14.02,8/26,17.19,6/15,EQ-MLC    ,"Nov 22, 2004",310.16
Tata Equity Opportunities Fund - Plan A,* * * ,5000,1 (365),2.6," Pradeep Gokhale (2.1), Rupesh Patel (2.1)",9.15,13/135,1.72,37/135,28.91,30/125,25.85,23/66,13.79,24/61,16.84,19/27,EQ-LC&MC  ,"Mar 29, 2003",1056.44
Tata Equity PE Fund - Plan A,* * ,5000,1 (365),2.83, Atul Bhole (2.1),7.6,81/114,-1.23,101/114,24.19,99/112,27.46,39/52,14.43,39/48,19.15,8/20,EQ-M&SC   ,"Jun 29, 2004",631.75
Tata Ethical Fund - Plan A,* * * * * ,5000,1 (365),2.97, Pradeep Gokhale (3.5),7.27,51/61,0.94,40/61,30.15,12/56,28.36,4/28,16.24,4/26,18.09,4/15,EQ-MLC    ,"Apr 15, 2001",322.62
Tata Index Nifty Fund - Plan A,* * ,5000,-,1.77, Pradeep Gokhale (3.5),7.12,71/147,-0.68,110/145,12.67,118/143,17.99,65/75,9.71,47/64,14.76,17/34,EQ-LC     ,"Feb 25, 2003",10.57
Tata Index Sensex Fund - Plan A,* * ,5000,-,1.77, Pradeep Gokhale (3.5),6.73,114/147,-0.26,85/145,11.18,134/143,18.18,59/75,9.5,52/64,13.7,24/34,EQ-LC     ,"Feb 25, 2003",6.53
Tata Infrastructure Fund - Plan A,* * * ,5000,1 (365),2.54, Rupesh Patel (1.5),10.27,12/43,1.3,22/43,25.76,11/43,18.2,13/22,5.6,12/20,14.38,2/3,EQ-INFRA  ,"Dec 31, 2004",717.26
Tata Midcap Growth Plan A Fund,* * * ,5000,-,3.01, Atul Bhole (3.3),9.47,53/114,0.45,69/114,42.62,22/112,35.88,14/52,18.96,20/48,17.32,15/20,EQ-M&SC   ,"Jul 01, 1994",484.56
Tata Pure Equity Fund - Plan A,* * * * ,5000,-,2.63, Pradeep Gokhale (3.5),8.43,20/147,2.35,10/145,22.12,33/143,21.25,20/75,12.09,17/64,17.37,7/34,EQ-LC     ,"May 07, 1998",833.59
Tata Retirement Savings Fund - Progressive Plan - Plan A,* * ,5000,-,3.07," Nainesh Rajani (2.1), S Raghupathi Acharya (1.8), Rupesh Patel (0.3)",7.98,64/135,-0.79,105/135,26.85,38/125,21.5,46/66,-,-,-,-,EQ-LC&MC  ,"Nov 01, 2011",96.62
Tata Tax Saving Fund,* * * * ,500,-,2.74, Rupesh Patel (0.3),8.48,20/75,1.07,32/75,30.03,25/73,26.09,15/37,15.58,8/36,14.89,11/19,EQ-TP     ,"Mar 31, 1996",218.2
Taurus Banking & Financial Services Fund - Regular Plan,* * ,5000,1 (180),2.9, Sadanand Shetty (3.2),9.2,15/29,0.95,25/29,16.99,21/23,16.91,11/13,-,-,-,-,EQ-BANK   ,"May 22, 2012",7.09
Taurus Bonanza Fund - Regular Plan,* ,5000,1 (180),2.98, Sadanand Shetty (1.8),8.03,61/135,2.35,21/135,24.12,60/125,20.1,56/66,9.84,52/61,13.05,26/27,EQ-LC&MC  ,"Feb 28, 1995",23.77
Taurus Discovery Fund - Regular Plan,* * ,5000,1 (180),2.88, Sadanand Shetty (5.2),9.84,44/114,2.9,18/114,36.16,52/112,32.96,26/52,15.18,35/48,9.05,20/20,EQ-M&SC   ,"Sep 05, 1994",33.23
Taurus Ethical Fund - Regular Plan,* * * ,5000,1 (180),2.88, Sadanand Shetty (1.8),6.09,116/135,-1.57,123/135,26.77,39/125,25.68,26/66,12.5,39/61,-,-,EQ-LC&MC  ,"Apr 06, 2009",27.32
Taurus Infrastructure Fund - Regular Plan,* * * ,5000,1 (180),2.87, Sadanand Shetty (5.1),8.59,31/43,0.73,27/43,19.16,24/43,19.13,11/22,5.78,11/20,-,-,EQ-INFRA  ,"Mar 05, 2007",5.77
Taurus Nifty Index Fund - Regular Plan,Unrated,5000,-,1.58, Sadanand Shetty (5.1),7.02,92/147,-0.71,116/145,13.01,111/143,18.13,62/75,9.46,53/64,-,-,EQ-LC     ,"Jun 19, 2010",0.54
Taurus Starshare Fund - Regular Plan,* * ,5000,1 (180),2.83, Sadanand Shetty (5.1),8.75,25/135,1.8,35/135,22.99,75/125,22.57,40/66,12.42,40/61,16.42,23/27,EQ-LC&MC  ,"Jan 29, 1994",205.18
Taurus Tax Shield Fund - Regular Plan,* ,500,-,2.97, Sadanand Shetty (5.2),8.89,13/75,1.03,34/75,20.08,59/73,19.63,35/37,10.69,32/36,12.53,16/19,EQ-TP     ,"Mar 31, 1996",78.77
Templeton India Equity Income Fund,* * ,5000,1 (365),2.45," Chetan Sehgal (9.3), Vikas Chiranewal (8.9)",3.32,114/114,-1.96,109/114,15.71,110/112,20.61,51/52,13.04,41/48,-,-,EQ-M&SC   ,"May 18, 2006",1037.26
Templeton India Growth Fund,* * ,5000,-,2.66, Chetan Sehgal (2.6),8.54,28/61,3.08,5/61,21.66,39/56,21.26,22/28,10.86,21/26,17.33,5/15,EQ-MLC    ,"Sep 10, 1996",529.4
Union KBC Equity Fund,* * ,5000,1 (365),3.03, Ashish Ranawade (4.2),6.2,113/135,-2.66,128/135,12.3,115/125,20.31,54/66,-,-,-,-,EQ-LC&MC  ,"Jun 10, 2011",131.73
Union KBC Small and Midcap Fund - Regular Plan,Unrated,5000,1 (365),3.12, Ashish Ranawade (1.2),7.02,96/114,0.08,82/114,23.89,100/112,-,-,-,-,-,-,EQ-M&SC   ,"Jun 03, 2014",85.56
Union KBC Tax Saver Fund,* * * ,500,-,3.21, Ashish Ranawade (3.7),6.56,68/75,-1.39,63/75,19.35,61/73,24.08,21/37,-,-,-,-,EQ-TP     ,"Dec 23, 2011",80.94
UTI Banking Sector Fund - Regular Plan,* * * ,5000,1 (364),2.81," Lalit Nambiar (2.0), Amit Kumar Premchandani (1.1)",9.66,6/29,3.46,11/29,22.61,17/23,18.87,7/13,12.07,6/10,17.33,3/3,EQ-BANK   ,"Apr 07, 2004",413.16
UTI Dividend Yield Fund,* ,5000,1 (364),2.2, Swati Kulkarni (9.6),5.98,119/135,-1.01,108/135,13.3,113/125,16.26,64/66,10.33,48/61,16.96,17/27,EQ-LC&MC  ,"May 03, 2005",2966.85
UTI Energy Fund,Unrated,5000,1 (364),2.68," Kaushik Basu (4.0), Sachin Trivedi (4.0)",7.42,-,2.57,-,3.08,-,12.66,-,2.32,-,-,-,EQ-OTH    ,"Nov 12, 2007",230.89
UTI Equity Fund,* * * * * ,5000,1 (364),2.2, Anoop Bhaskar (8.3),7.94,33/147,0.06,66/145,24.05,22/143,24.49,3/75,15.62,2/64,17.37,6/34,EQ-LC     ,"May 18, 1992",4245.94
UTI Equity Tax Savings Fund,* * ,500,-,2.76, Lalit Nambiar (1.1),8.32,25/75,0.12,48/75,22.3,51/73,21.56,33/37,11.81,27/36,12.62,15/19,EQ-TP     ,"Dec 15, 1999",610.74
UTI India Lifestyle Fund,Unrated,5000,1 (364),2.64, Lalit Nambiar (4.0),6.36,-,-1.93,-,15.68,-,18.86,-,13.14,-,-,-,EQ-OTH    ,"Jul 30, 2007",300.32
UTI Infrastructure Fund,* * ,5000,1 (364),2.25, Sanjay Ramdas Dongre (9.7),8.85,26/43,1.99,15/43,19.57,22/43,19.51,10/22,5.11,13/20,12.72,3/3,EQ-INFRA  ,"Apr 07, 2004",1518.25
UTI Leadership Equity Fund,* * * ,5000,1 (364),2.25, Sanjay Ramdas Dongre (9.5),8.12,30/147,0.11,62/145,18.61,48/143,21.37,19/75,11.31,26/64,-,-,EQ-LC     ,"Jan 30, 2006",1616.05
UTI Mastershare Fund,* * * * ,5000,1 (364),2.3, Swati Kulkarni (8.6),7.65,42/147,-0.8,122/145,23.35,28/143,21.93,15/75,12.82,11/64,15.65,14/34,EQ-LC     ,"Oct 18, 1986",3037.82
UTI Mid Cap Fund,* * * * ,5000,1 (364),2.36, Anoop Bhaskar (8.3),9.97,41/114,0.96,57/114,41.86,26/112,39.07,6/52,20.84,10/48,18.24,11/20,EQ-M&SC   ,"Apr 07, 2004",3001.94
UTI MNC Fund,Unrated,5000,1 (364),2.75, Swati Kulkarni (11.0),8.06,-,1.38,-,49.43,-,33.09,-,23.12,-,20.41,-,EQ-OTH    ,"Jul 10, 1998",1237.1
UTI Multi Cap Fund - Regular Plan,Unrated,5000,1 (364),2.71, Lalit Nambiar (0.9),7.39,82/135,-0.53,103/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Aug 25, 2014",379.23
UTI Nifty Index Fund,* * * ,5000,1 (15),0.51, Kaushik Basu (4.0),7.1,78/147,-0.7,114/145,13.71,91/143,18.75,51/75,9.99,42/64,14.5,20/34,EQ-LC     ,"Mar 06, 2000",264.7
UTI Opportunities Fund,* * * * * ,5000,1 (364),2.18, Anoop Bhaskar (4.0),6.38,127/147,-2.37,138/145,15.94,65/143,20.3,28/75,14.63,4/64,-,-,EQ-LC     ,"Jul 20, 2005",5285.85
UTI Pharma & Healthcare Fund,Unrated,5000,1 (364),2.88, Lalit Nambiar (6.9),11.91,4/6,-1.63,6/6,46.05,4/6,33.08,3/3,21.89,2/3,18.54,3/3,EQ-PH     ,"Jun 28, 1999",263
UTI Top 100 Fund,* * * * ,5000,1 (364),2.62, Swati Kulkarni (4.0),8.21,24/147,0.1,64/145,25.13,15/143,22.87,11/75,13.43,5/64,-,-,EQ-LC     ,"May 20, 2009",854.05
UTI Transportation and Logistics Fund,Unrated,5000,1 (364),2.78," Anoop Bhaskar (8.3), Daylynn Gerard Paul Pinto (1.1)",6.69,-,-0.73,-,36.85,-,45.58,-,26.96,-,20.26,-,EQ-OTH    ,"Apr 07, 2004",542.02
UTI Wealth Builder Fund - Series II - Retail Plan,Unrated,5000,1 (364),2.62, Lalit Nambiar (4.0),4.53,-,-2.37,-,7.2,-,10.22,-,10,-,-,-,EQ-OTH    ,"Nov 19, 2008",448.87
