Fund,Rating,Minimum Investment (Rs),Exit Load (Period),Expense Ratio,Portfolio Manager (Tenure),1-Month Return,1-Month Rank,3-Month Return,3-Month Rank,1-Year Return,1-Year Rank,3-Year Return,3-Year Rank,5-Year Return,5-Year Rank,10-Year Return,10-Year Rank,Category,Launch,Net Assets (Cr)
Sundaram Select Midcap Fund - Regular Plan,* * * ,5000,1 (365),2.29, S Krishna Kumar (2.7),9.21,34/114,1.16,12/114,40.52,45/112,33.78,20/52,19.12,19/48,23,1/20,EQ-M&SC   ,"Jul 30, 2002",3056.17
Sundaram Taxsaver,* * ,500,-,2.45," Madanagopal Ramu (0.3), S Krishna Kumar (0.3)",8.29,6/75,-0.56,12/75,27.91,36/73,21.75,29/37,11.93,26/36,17.38,5/19,EQ-TP     ,"Nov 22, 1999",1180.35
Tata Dividend Yield Fund - Plan A,* * * ,5000,1 (365),2.75, Rupesh Patel (2.1),6.48,50/61,-2.93,55/61,27.35,28/56,20.76,21/28,13.81,7/26,17.1,6/15,EQ-MLC    ,"Nov 22, 2004",310.16
Tata Equity Opportunities Fund - Plan A,* * * ,5000,1 (365),2.6," Pradeep Gokhale (2.1), Rupesh Patel (2.1)",7.72,26/135,-2.07,72/135,30,32/125,24.96,24/66,13.51,24/61,16.73,19/27,EQ-LC&MC  ,"Mar 29, 2003",1056.44
Tata Equity PE Fund - Plan A,* * ,5000,1 (365),2.83, Atul Bhole (2.1),6.42,91/114,-4.18,109/114,26.54,100/112,26.52,39/52,13.89,39/48,19.05,8/20,EQ-M&SC   ,"Jun 29, 2004",631.75
Tata Ethical Fund - Plan A,* * * * * ,5000,1 (365),2.97, Pradeep Gokhale (3.5),6.45,53/61,-1.99,43/61,30.09,16/56,27.78,4/28,15.74,4/26,18.07,4/15,EQ-MLC    ,"Apr 15, 2001",322.62
Tata Index Nifty Fund - Plan A,* * ,5000,-,1.77, Pradeep Gokhale (3.5),6.08,72/147,-3.94,116/145,13.07,121/143,17.03,65/75,9.33,47/64,14.71,17/34,EQ-LC     ,"Feb 25, 2003",10.57
Tata Index Sensex Fund - Plan A,* * ,5000,-,1.77, Pradeep Gokhale (3.5),5.86,108/147,-3.44,86/145,11.42,137/143,17.18,62/75,9.1,53/64,13.61,24/34,EQ-LC     ,"Feb 25, 2003",6.53
Tata Infrastructure Fund - Plan A,* * * ,5000,1 (365),2.54, Rupesh Patel (1.5),8.36,16/43,-2.53,31/43,27.3,11/43,17.33,13/22,5.23,12/20,14.23,2/3,EQ-INFRA  ,"Dec 31, 2004",717.26
Tata Midcap Growth Plan A Fund,* * * ,5000,-,3.01, Atul Bhole (3.3),8.62,51/114,-2.66,93/114,44.77,25/112,35.14,15/52,18.72,20/48,17.4,15/20,EQ-M&SC   ,"Jul 01, 1994",484.56
Tata Pure Equity Fund - Plan A,* * * * ,5000,-,2.63, Pradeep Gokhale (3.5),7.23,22/147,-1.5,18/145,22.72,36/143,20.42,20/75,11.71,18/64,17.23,7/34,EQ-LC     ,"May 07, 1998",833.59
Tata Retirement Savings Fund - Progressive Plan - Plan A,* * ,5000,-,3.07," Nainesh Rajani (2.1), S Raghupathi Acharya (1.7), Rupesh Patel (0.3)",6.79,58/135,-3.98,120/135,27.75,43/125,20.69,46/66,-,-,-,-,EQ-LC&MC  ,"Nov 01, 2011",96.62
Tata Tax Saving Fund,* * * * ,500,-,2.74, Rupesh Patel (0.3),7.8,15/75,-2.31,41/75,31.87,27/73,25.34,15/37,15.34,8/36,14.83,11/19,EQ-TP     ,"Mar 31, 1996",218.2
Taurus Banking & Financial Services Fund - Regular Plan,* * ,5000,1 (180),2.9, Sadanand Shetty (3.2),7.55,16/29,-2.21,27/29,20.53,21/23,15.99,11/13,-,-,-,-,EQ-BANK   ,"May 22, 2012",7.09
Taurus Bonanza Fund - Regular Plan,* ,5000,1 (180),2.98, Sadanand Shetty (1.8),6.87,54/135,-0.88,23/135,25.38,63/125,19.28,56/66,9.5,52/61,13.01,26/27,EQ-LC&MC  ,"Feb 28, 1995",23.77
Taurus Discovery Fund - Regular Plan,* * ,5000,1 (180),2.88, Sadanand Shetty (5.2),8.47,57/114,-0.28,33/114,38.69,53/112,32.06,27/52,15.01,35/48,9.1,20/20,EQ-M&SC   ,"Sep 05, 1994",33.23
Taurus Ethical Fund - Regular Plan,* * * ,5000,1 (180),2.88, Sadanand Shetty (1.8),4.95,115/135,-3.97,119/135,27.26,46/125,24.89,25/66,12.45,39/61,-,-,EQ-LC&MC  ,"Apr 06, 2009",27.32
Taurus Infrastructure Fund - Regular Plan,* * * ,5000,1 (180),2.87, Sadanand Shetty (5.1),7.15,32/43,-2.56,32/43,21.61,25/43,18.28,11/22,5.43,11/20,-,-,EQ-INFRA  ,"Mar 05, 2007",5.77
Taurus Nifty Index Fund - Regular Plan,Unrated,5000,-,1.58, Sadanand Shetty (5.1),5.99,96/147,-3.96,120/145,13.42,112/143,17.17,63/75,9.08,54/64,-,-,EQ-LC     ,"Jun 19, 2010",0.54
Taurus Starshare Fund - Regular Plan,* * ,5000,1 (180),2.83, Sadanand Shetty (5.1),7.29,38/135,-1.41,45/135,24.14,81/125,21.65,40/66,12.09,41/61,16.37,23/27,EQ-LC&MC  ,"Jan 29, 1994",205.18
Taurus Tax Shield Fund - Regular Plan,* ,500,-,2.97, Sadanand Shetty (5.2),7.99,13/75,-1.9,37/75,21.43,61/73,18.88,36/37,10.46,31/36,12.43,16/19,EQ-TP     ,"Mar 31, 1996",78.77
Templeton India Equity Income Fund,* * ,5000,1 (365),2.45," Chetan Sehgal (9.3), Vikas Chiranewal (8.9)",1.33,114/114,-3.96,106/114,15.96,110/112,20.23,51/52,12.75,41/48,-,-,EQ-M&SC   ,"May 18, 2006",1037.26
Templeton India Growth Fund,* * ,5000,-,2.66, Chetan Sehgal (2.6),6.85,38/61,0.26,5/61,22.26,42/56,20.38,22/28,10.43,21/26,17.2,5/15,EQ-MLC    ,"Sep 10, 1996",529.4
Union KBC Equity Fund,* * ,5000,1 (365),3.03, Ashish Ranawade (4.2),5.88,104/135,-4.99,126/135,14.41,113/125,19.66,55/66,-,-,-,-,EQ-LC&MC  ,"Jun 10, 2011",131.73
Union KBC Small and Midcap Fund - Regular Plan,Unrated,5000,1 (365),3.12, Ashish Ranawade (1.2),7.43,72/114,-1.62,63/114,26.82,99/112,-,-,-,-,-,-,EQ-M&SC   ,"Jun 03, 2014",85.56
Union KBC Tax Saver Fund,* * * ,500,-,3.21, Ashish Ranawade (3.7),6.33,58/75,-3.85,61/75,21.18,62/73,23.47,19/37,-,-,-,-,EQ-TP     ,"Dec 23, 2011",80.94
UTI Banking Sector Fund - Regular Plan,* * * ,5000,1 (364),2.81," Lalit Nambiar (2.0), Amit Kumar Premchandani (1.1)",9.02,6/29,0.88,9/29,26.97,16/23,18.23,7/13,11.96,6/10,17.17,3/3,EQ-BANK   ,"Apr 07, 2004",413.16
UTI Dividend Yield Fund,* ,5000,1 (364),2.2, Swati Kulkarni (9.6),4.57,121/135,-3.7,114/135,14.11,114/125,15.45,64/66,9.99,48/61,16.92,17/27,EQ-LC&MC  ,"May 03, 2005",2966.85
UTI Energy Fund,Unrated,5000,1 (364),2.68," Kaushik Basu (4.0), Sachin Trivedi (4.0)",6.61,-,0.23,-,5.37,-,11.92,-,1.9,-,-,-,EQ-OTH    ,"Nov 12, 2007",230.89
UTI Equity Fund,* * * * * ,5000,1 (364),2.2, Anoop Bhaskar (8.3),6.93,27/147,-2.91,56/145,24.95,23/143,23.75,2/75,15.28,2/64,17.34,5/34,EQ-LC     ,"May 18, 1992",4245.94
UTI Equity Tax Savings Fund,* * ,500,-,2.76, Lalit Nambiar (1.1),6.8,42/75,-3.29,51/75,22.55,53/73,20.61,33/37,11.45,28/36,12.52,15/19,EQ-TP     ,"Dec 15, 1999",610.74
UTI India Lifestyle Fund,Unrated,5000,1 (364),2.64, Lalit Nambiar (4.0),5.13,-,-4.77,-,16.52,-,17.99,-,12.74,-,-,-,EQ-OTH    ,"Jul 30, 2007",300.32
UTI Infrastructure Fund,* * ,5000,1 (364),2.25, Sanjay Ramdas Dongre (9.7),7.18,30/43,-0.86,14/43,22.67,21/43,18.76,9/22,4.69,13/20,12.65,3/3,EQ-INFRA  ,"Apr 07, 2004",1518.25
UTI Leadership Equity Fund,* * * ,5000,1 (364),2.25, Sanjay Ramdas Dongre (9.5),6.5,38/147,-3.92,111/145,19.52,49/143,20.49,19/75,10.98,24/64,-,-,EQ-LC     ,"Jan 30, 2006",1616.05
UTI Mastershare Fund,* * * * ,5000,1 (364),2.3, Swati Kulkarni (8.6),6,93/147,-4.41,130/145,23.9,31/143,20.97,15/75,12.37,12/64,15.51,14/34,EQ-LC     ,"Oct 18, 1986",3037.82
UTI Mid Cap Fund,* * * * ,5000,1 (364),2.36, Anoop Bhaskar (8.3),9.2,35/114,-1.45,57/114,45.03,24/112,38.3,6/52,20.75,10/48,18.13,11/20,EQ-M&SC   ,"Apr 07, 2004",3001.94
UTI MNC Fund,Unrated,5000,1 (364),2.75, Swati Kulkarni (11.0),7.44,-,-0.08,-,51.06,-,32.64,-,22.79,-,20.43,-,EQ-OTH    ,"Jul 10, 1998",1237.1
UTI Multi Cap Fund - Regular Plan,Unrated,5000,1 (364),2.71, Lalit Nambiar (0.9),6.17,94/135,-3.37,105/135,-,-,-,-,-,-,-,-,EQ-LC&MC  ,"Aug 25, 2014",379.23
UTI Nifty Index Fund,* * * ,5000,1 (15),0.51, Kaushik Basu (4.0),6.06,76/147,-3.95,119/145,14.11,97/143,17.79,51/75,9.61,42/64,14.43,20/34,EQ-LC     ,"Mar 06, 2000",264.7
UTI Opportunities Fund,* * * * * ,5000,1 (364),2.18, Anoop Bhaskar (4.0),5.01,130/147,-5.39,139/145,16.94,64/143,19.44,27/75,14.27,4/64,-,-,EQ-LC     ,"Jul 20, 2005",5285.85
UTI Pharma & Healthcare Fund,Unrated,5000,1 (364),2.88, Lalit Nambiar (6.9),10.6,4/6,-6.72,6/6,44.6,5/6,32.58,2/3,21.46,2/3,18.45,3/3,EQ-PH     ,"Jun 28, 1999",263
UTI Top 100 Fund,* * * * ,5000,1 (364),2.62, Swati Kulkarni (4.0),6.64,32/147,-3.36,81/145,25.93,15/143,21.96,11/75,13.03,5/64,-,-,EQ-LC     ,"May 20, 2009",854.05
UTI Transportation and Logistics Fund,Unrated,5000,1 (364),2.78," Anoop Bhaskar (8.3), Daylynn Gerard Paul Pinto (1.1)",5.87,-,-4.07,-,39.7,-,44.44,-,26.51,-,20.14,-,EQ-OTH    ,"Apr 07, 2004",542.02
UTI Wealth Builder Fund - Series II - Retail Plan,Unrated,5000,1 (364),2.62, Lalit Nambiar (4.0),3.67,-,-4.26,-,7.53,-,9.65,-,9.67,-,-,-,EQ-OTH    ,"Nov 19, 2008",448.87
